Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region
,Bahamas,25.0343,-77.3963,2020-04-09,41,8,5,28,paho
,Bahrain,26.0275,50.55,2020-04-09,887,5,519,363,emro
,Bangladesh,23.685,90.3563,2020-04-09,330,21,33,276,searo
,Barbados,13.1939,-59.5432,2020-04-09,66,3,11,52,paho
,Belarus,53.7098,27.9534,2020-04-09,1486,16,139,1331,euro
,Belgium,50.8333,4.0,2020-04-09,24983,2523,5164,17296,euro
,Benin,9.3077,2.3158,2020-04-09,26,1,5,20,afro
,Bhutan,27.5142,90.4336,2020-04-09,5,0,2,3,searo
,Bolivia,-16.2902,-63.5887,2020-04-09,264,18,2,244,paho
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-09,858,35,101,722,euro
,Brazil,-14.235,-51.9253,2020-04-09,18092,950,173,16969,paho
,Brunei,4.5353,114.7277,2020-04-09,135,1,92,42,wpro
,Bulgaria,42.7339,25.4858,2020-04-09,618,24,48,546,euro
,Burkina Faso,12.2383,-1.5616,2020-04-09,443,24,146,273,afro
,Cabo Verde,16.5388,-23.0418,2020-04-09,7,1,1,5,afro
,Cambodia,11.55,104.9167,2020-04-09,119,0,62,57,wpro
,Cameroon,3.848,11.5021,2020-04-09,730,10,0,720,afro
Alberta,Canada,53.9333,-116.5765,2020-04-09,1423,29,0,1394,paho
British Columbia,Canada,49.2827,-123.1207,2020-04-09,1336,48,0,1288,paho
Manitoba,Canada,53.7609,-98.8139,2020-04-09,221,3,0,218,paho
New Brunswick,Canada,46.5653,-66.4619,2020-04-09,108,0,0,108,paho
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-09,232,2,0,230,paho
Nova Scotia,Canada,44.682,-63.7443,2020-04-09,342,1,0,341,paho
Ontario,Canada,51.2538,-85.3232,2020-04-09,5759,200,0,5559,paho
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-09,25,0,0,25,paho
Quebec,Canada,52.9399,-73.5491,2020-04-09,10912,216,0,10696,paho
Saskatchewan,Canada,52.9399,-106.4509,2020-04-09,271,3,0,268,paho
,Central African Republic,6.6111,20.9394,2020-04-09,8,0,0,8,afro
,Chad,15.4542,18.7322,2020-04-09,11,0,2,9,afro
,Chile,-35.6751,-71.543,2020-04-09,5972,57,1274,4641,paho
Anhui,China,31.8257,117.2264,2020-04-09,991,6,984,1,wpro
Beijing,China,40.1824,116.4142,2020-04-09,588,8,464,116,wpro
Chongqing,China,30.0572,107.874,2020-04-09,579,6,570,3,wpro
Fujian,China,26.0789,117.9874,2020-04-09,351,1,308,42,wpro
Gansu,China,37.8099,101.0583,2020-04-09,139,2,135,2,wpro
Guangdong,China,23.3417,113.4244,2020-04-09,1539,8,1423,108,wpro
Guangxi,China,23.8298,108.7881,2020-04-09,254,2,252,0,wpro
Guizhou,China,26.8154,106.8748,2020-04-09,146,2,144,0,wpro
Hainan,China,19.1959,109.7453,2020-04-09,168,6,162,0,wpro
Hebei,China,39.549,116.1306,2020-04-09,327,6,313,8,wpro
Heilongjiang,China,47.862,127.7615,2020-04-09,609,13,0,596,wpro
Henan,China,33.882,113.614,2020-04-09,1276,22,0,1254,wpro
Hong Kong,China,22.3,114.2,2020-04-09,973,4,293,676,wpro
Hubei,China,30.9756,112.2707,2020-04-09,67803,3215,64187,401,wpro
Hunan,China,27.6104,111.7088,2020-04-09,1019,4,1014,1,wpro
Inner Mongolia,China,44.0935,113.9448,2020-04-09,126,1,79,46,wpro
Jiangsu,China,32.9711,119.455,2020-04-09,651,0,633,18,wpro
Jiangxi,China,27.614,115.7221,2020-04-09,937,1,935,1,wpro
Jilin,China,43.6661,126.1923,2020-04-09,98,1,93,4,wpro
Liaoning,China,41.2956,122.6085,2020-04-09,144,2,132,10,wpro
Macau,China,22.1667,113.55,2020-04-09,45,0,10,35,wpro
Ningxia,China,37.2692,106.1655,2020-04-09,75,0,75,0,wpro
Qinghai,China,35.7452,95.9956,2020-04-09,18,0,18,0,wpro
Shaanxi,China,35.1917,108.8701,2020-04-09,256,3,246,7,wpro
Shandong,China,36.3427,118.1498,2020-04-09,783,7,756,20,wpro
Shanghai,China,31.202,121.4491,2020-04-09,552,7,0,545,wpro
Shanxi,China,37.5777,112.2922,2020-04-09,166,0,134,32,wpro
Sichuan,China,30.6171,102.7103,2020-04-09,560,3,541,16,wpro
Tianjin,China,39.3054,117.323,2020-04-09,182,3,152,27,wpro
Tibet,China,31.6927,88.0924,2020-04-09,1,0,1,0,wpro
Xinjiang,China,41.1129,85.2401,2020-04-09,76,3,73,0,wpro
Yunnan,China,24.974,101.487,2020-04-09,184,2,0,182,wpro
Zhejiang,China,29.1832,120.0934,2020-04-09,1267,1,1235,31,wpro
,Colombia,4.5709,-74.2973,2020-04-09,2223,69,174,1980,paho
,Congo (Brazzaville),-4.0383,21.7587,2020-04-09,60,5,5,50,afro
,Congo (Kinshasa),-4.0383,21.7587,2020-04-09,180,18,9,153,afro
,Costa Rica,9.7489,-83.7534,2020-04-09,539,3,30,506,paho
,Cote d'Ivoire,7.54,-5.5471,2020-04-09,444,3,52,389,afro
,Croatia,45.1,15.2,2020-04-09,1407,20,219,1168,euro
,Cuba,22.0,-80.0,2020-04-09,515,15,28,472,paho
,Cyprus,35.1264,33.4299,2020-04-09,564,10,53,501,euro
,Czechia,49.8175,15.473,2020-04-09,5569,112,0,5457,euro
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-09,184,0,136,48,euro
Greenland,Greenland,71.7069,-42.6043,2020-04-09,11,0,11,0,euro
,Denmark,56.2639,9.5018,2020-04-09,5635,237,1736,3662,euro
,Djibouti,11.8251,42.5903,2020-04-09,135,0,25,110,emro
,Dominican Republic,18.7357,-70.1627,2020-04-09,2349,118,80,2151,paho
,Ecuador,-1.8312,-78.1834,2020-04-09,4965,272,339,4354,paho
,Egypt,26.0,30.0,2020-04-09,1699,118,348,1233,emro
,El Salvador,13.7942,-88.8965,2020-04-09,103,6,14,83,paho
,Equatorial Guinea,1.5,10.0,2020-04-09,18,0,3,15,afro
,Eritrea,15.1794,39.7823,2020-04-09,33,0,0,33,afro
,Estonia,58.5953,25.0136,2020-04-09,1207,24,83,1100,euro
,Eswatini,-26.5225,31.4659,2020-04-09,12,0,7,5,afro
,Ethiopia,9.145,40.4897,2020-04-09,56,2,4,50,afro
,Fiji,-17.7134,178.065,2020-04-09,15,0,0,15,wpro
,Finland,64.0,26.0,2020-04-09,2605,42,300,2263,euro
French Guiana,France,3.9339,-53.1258,2020-04-09,83,0,43,40,euro
French Polynesia,France,-17.6797,149.4068,2020-04-09,51,0,0,51,euro
Guadeloupe,France,16.25,-61.5833,2020-04-09,141,8,43,90,euro
Mayotte,France,-12.8275,45.1662,2020-04-09,184,2,22,160,euro
New Caledonia,France,-20.9043,165.618,2020-04-09,18,0,1,17,euro
Reunion,France,-21.1351,55.2471,2020-04-09,362,0,40,322,euro
Saint Barthelemy,France,17.9,-62.8333,2020-04-09,6,0,1,5,euro
St Martin,France,18.0708,-63.0501,2020-04-09,32,2,7,23,euro
Martinique,France,14.6415,-61.0242,2020-04-09,154,6,50,98,euro
,France,46.2276,2.2137,2020-04-09,86334,12210,23206,50918,euro
,Gabon,-0.8037,11.6094,2020-04-09,44,1,1,42,afro
,Gambia,13.4432,-15.3101,2020-04-09,4,1,2,1,afro
,Georgia,42.3154,43.3569,2020-04-09,218,3,51,164,euro
,Germany,51.0,9.0,2020-04-09,118181,2607,52407,63167,euro
,Ghana,7.9465,-1.0232,2020-04-09,378,6,3,369,afro
,Greece,39.0742,21.8243,2020-04-09,1955,87,269,1599,euro
,Guatemala,15.7835,-90.2308,2020-04-09,95,3,17,75,paho
,Guinea,9.9456,-9.6966,2020-04-09,194,0,11,183,afro
,Guyana,5.0,-58.75,2020-04-09,37,6,8,23,paho
,Haiti,18.9712,-72.2852,2020-04-09,30,2,0,28,paho
,Holy See,41.9029,12.4534,2020-04-09,8,0,2,6,euro
,Honduras,15.2,-86.2419,2020-04-09,343,23,6,314,paho
,Hungary,47.1625,19.5033,2020-04-09,980,66,96,818,euro
,Iceland,64.9631,-19.0208,2020-04-09,1648,6,688,954,euro
,India,21.0,78.0,2020-04-09,6725,226,620,5879,searo
,Indonesia,-0.7893,113.9213,2020-04-09,3293,280,252,2761,searo
,Iran,32.0,53.0,2020-04-09,66220,4110,32309,29801,emro
,Iraq,33.0,44.0,2020-04-09,1232,69,496,667,emro
,Ireland,53.1424,-7.6921,2020-04-09,6574,263,25,6286,euro
,Israel,31.0,35.0,2020-04-09,9968,86,1011,8871,euro
,Italy,43.0,12.0,2020-04-09,143626,18279,28470,96877,euro
,Jamaica,18.1096,-77.2975,2020-04-09,63,4,12,47,paho
,Japan,36.0,138.0,2020-04-09,4667,94,632,3941,wpro
,Jordan,31.24,36.51,2020-04-09,372,7,161,204,emro
,Kazakhstan,48.0196,66.9237,2020-04-09,781,8,60,713,euro
,Kenya,-0.0236,37.9062,2020-04-09,184,7,12,165,afro
,South Korea,36.0,128.0,2020-04-09,10423,204,6973,3246,wpro
,Kuwait,29.5,47.75,2020-04-09,910,1,111,798,emro
,Kyrgyzstan,41.2044,74.7661,2020-04-09,280,4,35,241,euro
,Latvia,56.8796,24.6032,2020-04-09,589,3,16,570,euro
,Lebanon,33.8547,35.8623,2020-04-09,582,19,67,496,emro
,Liberia,6.4281,-9.4295,2020-04-09,31,4,3,24,afro
,Liechtenstein,47.14,9.55,2020-04-09,78,1,55,22,euro
,Lithuania,55.1694,23.8813,2020-04-09,955,16,8,931,euro
,Luxembourg,49.8153,6.1296,2020-04-09,3115,52,500,2563,euro
,Madagascar,-18.7669,46.8691,2020-04-09,93,0,11,82,afro
,Malaysia,2.5,112.5,2020-04-09,4228,67,1608,2553,wpro
,Maldives,3.2028,73.2207,2020-04-09,19,0,13,6,searo
,Malta,35.9375,14.3754,2020-04-09,337,2,16,319,euro
,Mauritania,21.0079,10.9408,2020-04-09,7,1,2,4,afro
,Mauritius,-20.2,57.5,2020-04-09,314,7,23,284,afro
,Mexico,23.6345,-102.5528,2020-04-09,3441,194,633,2614,paho
,Moldova,47.4116,28.3699,2020-04-09,1289,29,50,1210,euro
,Monaco,43.7333,7.4167,2020-04-09,84,1,5,78,euro
,Mongolia,46.8625,103.8467,2020-04-09,16,0,4,12,wpro
,Montenegro,42.5,19.3,2020-04-09,252,2,4,246,euro
,Morocco,31.7917,-7.0926,2020-04-09,1374,97,109,1168,emro
,Namibia,-22.9576,18.4904,2020-04-09,16,0,3,13,afro
,Nepal,28.1667,84.25,2020-04-09,9,0,1,8,searo
Aruba,Netherlands,12.5186,-70.0358,2020-04-09,82,0,20,62,euro
Curacao,Netherlands,12.1696,-68.99,2020-04-09,14,1,7,6,euro
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-09,43,6,1,36,euro
,Netherlands,52.1326,5.2913,2020-04-09,21762,2396,0,19366,euro
,New Zealand,-40.9006,174.886,2020-04-09,1239,1,317,921,wpro
,Nicaragua,12.8654,-85.2072,2020-04-09,7,1,0,6,paho
,Niger,17.6078,8.0817,2020-04-09,410,11,40,359,afro
,Nigeria,9.082,8.6753,2020-04-09,288,7,51,230,afro
,North Macedonia,41.6086,21.7453,2020-04-09,663,30,37,596,euro
,Norway,60.472,8.4689,2020-04-09,6211,108,32,6071,euro
,Oman,21.0,57.0,2020-04-09,457,3,109,345,emro
,Pakistan,30.3753,69.3451,2020-04-09,4489,65,572,3852,emro
,Panama,8.538,-80.7821,2020-04-09,2528,63,16,2449,paho
,Papua New Guinea,-6.315,143.9555,2020-04-09,2,0,0,2,wpro
,Paraguay,-23.4425,-58.4438,2020-04-09,124,5,18,101,paho
,Peru,-9.19,-75.0152,2020-04-09,5256,138,1438,3680,paho
,Philippines,13.0,122.0,2020-04-09,4076,203,124,3749,wpro
,Poland,51.9194,19.1451,2020-04-09,5575,174,284,5117,euro
,Portugal,39.3999,-8.2245,2020-04-09,13956,409,205,13342,euro
,Qatar,25.3548,51.1839,2020-04-09,2376,6,206,2164,emro
,Romania,45.9432,24.9668,2020-04-09,5202,248,647,4307,euro
,Russia,60.0,90.0,2020-04-09,10131,76,698,9357,euro
,Rwanda,-1.9403,29.8739,2020-04-09,110,0,7,103,afro
,Saint Lucia,13.9094,-60.9789,2020-04-09,14,0,1,13,paho
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-09,12,0,1,11,paho
,San Marino,43.9424,12.4578,2020-04-09,333,34,49,250,euro
,Saudi Arabia,24.0,45.0,2020-04-09,3287,44,666,2577,emro
,Senegal,14.4974,-14.4524,2020-04-09,250,2,123,125,afro
,Serbia,44.0165,21.0059,2020-04-09,2867,66,0,2801,euro
,Seychelles,-4.6796,55.492,2020-04-09,11,0,0,11,afro
,Singapore,1.2833,103.8333,2020-04-09,1910,6,460,1444,wpro
,Slovakia,48.669,19.699,2020-04-09,701,2,23,676,euro
,Slovenia,46.1512,14.9955,2020-04-09,1124,43,128,953,euro
,Somalia,5.1521,46.1996,2020-04-09,12,1,1,10,emro
,South Africa,-30.5595,22.9375,2020-04-09,1934,18,95,1821,afro
,Spain,40.0,-4.0,2020-04-09,153222,15447,52165,85610,euro
,Sri Lanka,7.0,81.0,2020-04-09,190,7,49,134,searo
,Sudan,12.8628,30.2176,2020-04-09,15,2,2,11,emro
,Suriname,3.9193,-56.0278,2020-04-09,10,1,4,5,paho
,Sweden,63.0,16.0,2020-04-09,9141,793,0,8348,euro
,Switzerland,46.8182,8.2275,2020-04-09,24051,948,10600,12503,euro
,Taiwan*,23.7,121.0,2020-04-09,380,5,67,308,wpro
,Tanzania,-6.369,34.8888,2020-04-09,25,1,5,19,afro
,Thailand,15.0,101.0,2020-04-09,2423,32,940,1451,searo
,Togo,8.6195,0.8248,2020-04-09,73,3,24,46,afro
,Trinidad and Tobago,10.6918,-61.2225,2020-04-09,109,8,1,100,paho
,Tunisia,34.0,9.0,2020-04-09,643,25,25,593,emro
,Turkey,38.9637,35.2433,2020-04-09,42282,908,2142,39232,euro
,Uganda,1.0,32.0,2020-04-09,53,0,0,53,afro
,Ukraine,48.3794,31.1656,2020-04-09,1892,57,45,1790,euro
,United Arab Emirates,24.0,54.0,2020-04-09,2990,14,268,2708,emro
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-09,48,4,25,19,euro
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-09,45,1,6,38,euro
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-09,361,8,40,313,euro
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-09,123,0,60,63,euro
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-09,190,1,92,97,euro
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-09,9,0,0,9,euro
,United Kingdom,55.3781,-3.4360000000000004,2020-04-09,65077,9608,135,55334,euro
,Uruguay,-32.5228,-55.7658,2020-04-09,473,7,206,260,paho
,US,37.0902,-95.7129,2020-04-09,463327,20288,25410,417629,paho
,Uzbekistan,41.3775,64.5853,2020-04-09,582,3,38,541,euro
,Venezuela,6.4238,-66.5897,2020-04-09,171,9,84,78,paho
,Vietnam,16.0,108.0,2020-04-09,255,0,128,127,wpro
,Zambia,-15.4167,28.2833,2020-04-09,39,1,24,14,afro
,Zimbabwe,-20.0,30.0,2020-04-09,11,3,0,8,afro
,Dominica,15.415,-61.371,2020-04-09,15,0,1,14,paho
,Grenada,12.1165,-61.679,2020-04-09,12,0,0,12,paho
,Mozambique,-18.665695,35.529562,2020-04-09,17,0,0,17,afro
,Syria,34.802075,38.99681500000001,2020-04-09,19,2,0,17,emro
,Timor-Leste,-8.874217,125.727539,2020-04-09,1,0,0,1,searo
,Belize,13.1939,-59.5432,2020-04-09,9,1,0,8,paho
,Laos,19.85627,102.495496,2020-04-09,16,0,0,16,wpro
,Libya,26.3351,17.228331,2020-04-09,24,1,8,15,emro
,West Bank and Gaza,31.9522,35.2332,2020-04-09,263,1,44,218,emro
,Guinea-Bissau,11.8037,-15.1804,2020-04-09,36,0,0,36,afro
,Mali,17.570692,-3.996166000000001,2020-04-09,74,7,22,45,afro
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-09,11,0,0,11,paho
Northwest Territories,Canada,64.8255,-124.8457,2020-04-09,5,0,0,5,paho
Yukon,Canada,64.2823,-135.0,2020-04-09,7,0,0,7,paho
,Kosovo,42.602636,20.902977,2020-04-09,184,5,30,149,euro
,Burma,21.9162,95.956,2020-04-09,23,3,2,18,searo
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-09,3,0,0,3,euro
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-09,3,0,0,3,euro
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-09,8,1,0,7,euro
,Botswana,-22.3285,24.6849,2020-04-09,13,1,0,12,afro
,Burundi,-3.3731,29.9189,2020-04-09,3,0,0,3,afro
,Sierra Leone,8.460555000000001,-11.779889,2020-04-09,7,0,0,7,afro
,Malawi,-13.254307999999998,34.301525,2020-04-09,8,1,0,7,afro
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-09,5,0,1,4,euro
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-09,1,0,0,1,euro
,South Sudan,6.877000000000002,31.307,2020-04-09,3,0,0,3,afro
,Western Sahara,24.2155,-12.8858,2020-04-09,4,0,0,4,afro
,Sao Tome and Principe,0.18636,6.613081,2020-04-09,4,0,0,4,afro
,Yemen,15.552727,48.516388,2020-04-09,0,0,0,0,emro
,Comoros,-11.6455,43.3333,2020-04-09,0,0,0,0,afro
,Tajikistan,38.861034,71.276093,2020-04-09,0,0,0,0,euro
,Lesotho,-29.609988,28.233608,2020-04-09,0,0,0,0,afro
,Afghanistan,33.0,65.0,2020-04-10,521,15,32,474,emro
,Albania,41.1533,20.1683,2020-04-10,416,23,182,211,euro
,Algeria,28.0339,1.6596,2020-04-10,1761,256,405,1100,afro
,Andorra,42.5063,1.5218,2020-04-10,601,26,71,504,euro
,Angola,-11.2027,17.8739,2020-04-10,19,2,2,15,afro
,Antigua and Barbuda,17.0608,-61.7964,2020-04-10,19,2,0,17,paho
,Argentina,-38.4161,-63.6167,2020-04-10,1975,82,375,1518,paho
,Armenia,40.0691,45.0382,2020-04-10,937,12,149,776,euro
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-10,103,2,59,42,wpro
New South Wales,Australia,-33.8688,151.2093,2020-04-10,2822,22,4,2796,wpro
Northern Territory,Australia,-12.4634,130.8456,2020-04-10,28,0,2,26,wpro
Queensland,Australia,-28.0167,153.4,2020-04-10,965,4,372,589,wpro
South Australia,Australia,-34.9285,138.6007,2020-04-10,428,3,179,246,wpro
Tasmania,Australia,-41.4545,145.9707,2020-04-10,122,4,48,70,wpro
Victoria,Australia,-37.8136,144.9631,2020-04-10,1241,13,926,302,wpro
Western Australia,Australia,-31.9505,115.8605,2020-04-10,506,6,203,297,wpro
,Austria,47.5162,14.5501,2020-04-10,13555,319,6064,7172,euro
,Azerbaijan,40.1431,47.5769,2020-04-10,991,10,159,822,euro
,Bahamas,25.0343,-77.3963,2020-04-10,42,8,5,29,paho
,Bahrain,26.0275,50.55,2020-04-10,925,6,539,380,emro
,Bangladesh,23.685,90.3563,2020-04-10,424,27,33,364,searo
,Barbados,13.1939,-59.5432,2020-04-10,67,4,11,52,paho
,Belarus,53.7098,27.9534,2020-04-10,1981,19,169,1793,euro
,Belgium,50.8333,4.0,2020-04-10,26667,3019,5568,18080,euro
,Benin,9.3077,2.3158,2020-04-10,35,1,5,29,afro
,Bhutan,27.5142,90.4336,2020-04-10,5,0,2,3,searo
,Bolivia,-16.2902,-63.5887,2020-04-10,268,19,2,247,paho
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-10,901,36,129,736,euro
,Brazil,-14.235,-51.9253,2020-04-10,19638,1057,173,18408,paho
,Brunei,4.5353,114.7277,2020-04-10,136,1,99,36,wpro
,Bulgaria,42.7339,25.4858,2020-04-10,635,25,54,556,euro
,Burkina Faso,12.2383,-1.5616,2020-04-10,443,24,146,273,afro
,Cabo Verde,16.5388,-23.0418,2020-04-10,7,1,1,5,afro
,Cambodia,11.55,104.9167,2020-04-10,119,0,72,47,wpro
,Cameroon,3.848,11.5021,2020-04-10,820,12,0,808,afro
Alberta,Canada,53.9333,-116.5765,2020-04-10,1451,32,0,1419,paho
British Columbia,Canada,49.2827,-123.1207,2020-04-10,1370,50,0,1320,paho
Manitoba,Canada,53.7609,-98.8139,2020-04-10,230,3,0,227,paho
New Brunswick,Canada,46.5653,-66.4619,2020-04-10,112,0,0,112,paho
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-10,239,3,0,236,paho
Nova Scotia,Canada,44.682,-63.7443,2020-04-10,407,2,0,405,paho
Ontario,Canada,51.2538,-85.3232,2020-04-10,6237,222,0,6015,paho
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-10,25,0,0,25,paho
Quebec,Canada,52.9399,-73.5491,2020-04-10,11677,241,0,11436,paho
Saskatchewan,Canada,52.9399,-106.4509,2020-04-10,285,3,0,282,paho
,Central African Republic,6.6111,20.9394,2020-04-10,8,0,0,8,afro
,Chad,15.4542,18.7322,2020-04-10,11,0,2,9,afro
,Chile,-35.6751,-71.543,2020-04-10,6501,65,1571,4865,paho
Anhui,China,31.8257,117.2264,2020-04-10,991,6,984,1,wpro
Beijing,China,40.1824,116.4142,2020-04-10,588,8,469,111,wpro
Chongqing,China,30.0572,107.874,2020-04-10,579,6,570,3,wpro
Fujian,China,26.0789,117.9874,2020-04-10,351,1,311,39,wpro
Gansu,China,37.8099,101.0583,2020-04-10,139,2,135,2,wpro
Guangdong,China,23.3417,113.4244,2020-04-10,1544,8,1434,102,wpro
Guangxi,China,23.8298,108.7881,2020-04-10,254,2,252,0,wpro
Guizhou,China,26.8154,106.8748,2020-04-10,146,2,144,0,wpro
Hainan,China,19.1959,109.7453,2020-04-10,168,6,162,0,wpro
Hebei,China,39.549,116.1306,2020-04-10,327,6,313,8,wpro
Heilongjiang,China,47.862,127.7615,2020-04-10,638,13,0,625,wpro
Henan,China,33.882,113.614,2020-04-10,1276,22,0,1254,wpro
Hong Kong,China,22.3,114.2,2020-04-10,989,4,309,676,wpro
Hubei,China,30.9756,112.2707,2020-04-10,67803,3216,64236,351,wpro
Hunan,China,27.6104,111.7088,2020-04-10,1019,4,1014,1,wpro
Inner Mongolia,China,44.0935,113.9448,2020-04-10,128,1,79,48,wpro
Jiangsu,China,32.9711,119.455,2020-04-10,651,0,634,17,wpro
Jiangxi,China,27.614,115.7221,2020-04-10,937,1,936,0,wpro
Jilin,China,43.6661,126.1923,2020-04-10,98,1,95,2,wpro
Liaoning,China,41.2956,122.6085,2020-04-10,144,2,132,10,wpro
Macau,China,22.1667,113.55,2020-04-10,45,0,10,35,wpro
Ningxia,China,37.2692,106.1655,2020-04-10,75,0,75,0,wpro
Qinghai,China,35.7452,95.9956,2020-04-10,18,0,18,0,wpro
Shaanxi,China,35.1917,108.8701,2020-04-10,256,3,246,7,wpro
Shandong,China,36.3427,118.1498,2020-04-10,783,7,756,20,wpro
Shanghai,China,31.202,121.4491,2020-04-10,555,7,0,548,wpro
Shanxi,China,37.5777,112.2922,2020-04-10,168,0,134,34,wpro
Sichuan,China,30.6171,102.7103,2020-04-10,560,3,546,11,wpro
Tianjin,China,39.3054,117.323,2020-04-10,183,3,158,22,wpro
Tibet,China,31.6927,88.0924,2020-04-10,1,0,1,0,wpro
Xinjiang,China,41.1129,85.2401,2020-04-10,76,3,73,0,wpro
Yunnan,China,24.974,101.487,2020-04-10,184,2,0,182,wpro
Zhejiang,China,29.1832,120.0934,2020-04-10,1267,1,1235,31,wpro
,Colombia,4.5709,-74.2973,2020-04-10,2473,80,197,2196,paho
,Congo (Brazzaville),-4.0383,21.7587,2020-04-10,60,5,5,50,afro
,Congo (Kinshasa),-4.0383,21.7587,2020-04-10,215,20,13,182,afro
,Costa Rica,9.7489,-83.7534,2020-04-10,558,3,42,513,paho
,Cote d'Ivoire,7.54,-5.5471,2020-04-10,444,3,52,389,afro
,Croatia,45.1,15.2,2020-04-10,1495,21,231,1243,euro
,Cuba,22.0,-80.0,2020-04-10,564,15,51,498,paho
,Cyprus,35.1264,33.4299,2020-04-10,595,10,58,527,euro
,Czechia,49.8175,15.473,2020-04-10,5732,119,0,5613,euro
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-10,184,0,145,39,euro
Greenland,Greenland,71.7069,-42.6043,2020-04-10,11,0,11,0,euro
,Denmark,56.2639,9.5018,2020-04-10,5819,247,1773,3799,euro
,Djibouti,11.8251,42.5903,2020-04-10,150,1,36,113,emro
,Dominican Republic,18.7357,-70.1627,2020-04-10,2620,126,98,2396,paho
,Ecuador,-1.8312,-78.1834,2020-04-10,7161,297,368,6496,paho
,Egypt,26.0,30.0,2020-04-10,1794,135,384,1275,emro
,El Salvador,13.7942,-88.8965,2020-04-10,117,6,15,96,paho
,Equatorial Guinea,1.5,10.0,2020-04-10,18,0,3,15,afro
,Eritrea,15.1794,39.7823,2020-04-10,34,0,0,34,afro
,Estonia,58.5953,25.0136,2020-04-10,1258,24,93,1141,euro
,Eswatini,-26.5225,31.4659,2020-04-10,12,0,7,5,afro
,Ethiopia,9.145,40.4897,2020-04-10,65,3,4,58,afro
,Fiji,-17.7134,178.065,2020-04-10,16,0,0,16,wpro
,Finland,64.0,26.0,2020-04-10,2769,48,300,2421,euro
French Guiana,France,3.9339,-53.1258,2020-04-10,83,0,43,40,euro
French Polynesia,France,-17.6797,149.4068,2020-04-10,51,0,0,51,euro
Guadeloupe,France,16.25,-61.5833,2020-04-10,143,8,67,68,euro
Mayotte,France,-12.8275,45.1662,2020-04-10,191,2,50,139,euro
New Caledonia,France,-20.9043,165.618,2020-04-10,18,0,1,17,euro
Reunion,France,-21.1351,55.2471,2020-04-10,382,0,40,342,euro
Saint Barthelemy,France,17.9,-62.8333,2020-04-10,6,0,1,5,euro
St Martin,France,18.0708,-63.0501,2020-04-10,32,2,11,19,euro
Martinique,France,14.6415,-61.0242,2020-04-10,155,6,50,99,euro
,France,46.2276,2.2137,2020-04-10,90676,13197,24932,52547,euro
,Gabon,-0.8037,11.6094,2020-04-10,44,1,1,42,afro
,Gambia,13.4432,-15.3101,2020-04-10,4,1,2,1,afro
,Georgia,42.3154,43.3569,2020-04-10,234,3,54,177,euro
,Germany,51.0,9.0,2020-04-10,122171,2767,53913,65491,euro
,Ghana,7.9465,-1.0232,2020-04-10,378,6,4,368,afro
,Greece,39.0742,21.8243,2020-04-10,2011,92,269,1650,euro
,Guatemala,15.7835,-90.2308,2020-04-10,126,3,17,106,paho
,Guinea,9.9456,-9.6966,2020-04-10,212,0,15,197,afro
,Guyana,5.0,-58.75,2020-04-10,37,6,8,23,paho
,Haiti,18.9712,-72.2852,2020-04-10,31,2,0,29,paho
,Holy See,41.9029,12.4534,2020-04-10,8,0,2,6,euro
,Honduras,15.2,-86.2419,2020-04-10,382,23,7,352,paho
,Hungary,47.1625,19.5033,2020-04-10,1190,77,112,1001,euro
,Iceland,64.9631,-19.0208,2020-04-10,1675,7,751,917,euro
,India,21.0,78.0,2020-04-10,7598,246,774,6578,searo
,Indonesia,-0.7893,113.9213,2020-04-10,3512,306,282,2924,searo
,Iran,32.0,53.0,2020-04-10,68192,4232,35465,28495,emro
,Iraq,33.0,44.0,2020-04-10,1279,70,550,659,emro
,Ireland,53.1424,-7.6921,2020-04-10,8089,287,25,7777,euro
,Israel,31.0,35.0,2020-04-10,10408,95,1183,9130,euro
,Italy,43.0,12.0,2020-04-10,147577,18849,30455,98273,euro
